OID_,WATERRIGHTID,X,Y,PODID,POUID,PERMITCODE,PODRATE,USECODE,PRIORITYDOY,YEAR,BEGINDOY,ENDDOY,REACHCOMID,LENGTH_OR_COMID,SPECIAL,CERTIFICATE
178,53148,508411.9697,4889622.014,1,33805,2,0.5,16,296,1911,1,365,23774043,3916,0,-99
179,53180,514860.7899,4892542.8,2,33838,2,0.07,16,301,1911,1,365,23773535,3819,0,-99
180,53182,508871.7165,4887562.01,3,33840,2,0.44,16,331,1911,1,365,23774077,3869,0,-99
541,103608,497852.6184,4880406.541,4,,2,3.48,16,36,1915,1,365,23772741,561,0,-99
120,26304,501243.2743,4880438.167,5,17360,-99,0.557,16,366,1920,60,304,-99,-99,0,-99
181,57534,546230.0501,4884540.432,6,39062,2,0.11,16,340,1922,1,365,23772949,3369,0,-99
205,67569,504003.771,4879351.35,7,-22,2,27.08,1024,136,1925,1,365,23772765,1003,0,-99
206,67569,502860.2036,4879787.497,8,-22,2,27.08,1024,136,1925,1,365,23772751,34,0,-99
122,26377,512640.45,4877685.145,9,17424,-99,0.4456,16,229,1925,60,304,-99,-99,0,-99
129,26679,503550.3833,4879093.441,10,17718,-99,0.2785,16,365,1926,60,304,-99,-99,0,-99
162,28564,495216.5478,4884619.506,11,,-99,0.4456,16,365,1926,60,304,-99,-99,0,-99
187,63527,516879.3628,4877768.946,12,46655,2,0.04,16,282,1928,1,365,23774459,1981,0,-99
127,26677,503472.6009,4879369.894,13,17716,-99,0.2785,16,366,1928,60,304,-99,-99,0,-99
111,25788,496319.3969,4883130.655,14,16854,-99,0.3565,16,90,1930,60,304,-99,-99,0,-99
139,27198,501775.6278,4880773.015,15,18230,-99,0.2584,16,129,1930,60,304,-99,-99,0,-99
183,63049,514879.1776,4898588.596,16,46099,2,0.05,16,135,1930,1,365,23773639,6061,0,-99
182,62258,512434.1322,4895265.803,17,45058,2,0.375,16,22,1931,1,365,23773589,1428,0,-99
186,63496,512428.9158,4895264.976,18,46618,2,1.33,16,33,1931,1,365,23773589,1428,0,-99
184,63061,512428.5238,4895264.164,19,46111,2,0.79,16,91,1931,1,365,23773589,1428,0,-99
725,147981,509853.5526,4891156.426,20,161880,2,1.32,16,121,1931,1,365,23773601,3173,0,-99
726,147981,509846.3936,4890609.641,21,161880,2,1.32,16,121,1931,1,365,23773601,3173,0,-99
185,63379,500098.874,4880617.61,22,46476,2,0.09,16,149,1931,1,365,23772745,3325,0,-99
188,63690,509308.8799,4891775.13,23,46836,2,0.03,16,171,1931,1,365,23773601,3173,0,-99
220,69461,523406.8355,4882297.771,24,53716,2,0.23,16,320,1932,1,365,23773483,6179,0,-99
192,63871,567311.0395,4891682.433,25,,2,0.07,16,222,1933,1,365,23773317,1855,0,-99
190,63773,507838.4279,4892176.089,26,46933,2,0.1,16,251,1933,1,365,23773603,766,0,-99
191,63773,507822.6503,4892774.094,27,46933,2,0.13,16,251,1933,1,365,23773981,2219,0,-99
189,63714,516299.8174,4900450.129,28,46867,2,0.13,16,66,1934,1,365,23773847,2804,0,-99
196,66364,507301.0736,4889138.785,29,49877,2,0.03,16,198,1935,1,365,23773527,2878,0,-99
130,26680,503258.0899,4879021.543,30,17719,-99,0.557,16,365,1935,60,304,-99,-99,0,-99
131,26681,503055.029,4879012.251,31,,-99,0.3899,16,365,1935,60,304,-99,-99,0,-99
165,28688,509381.2683,4889997.664,32,19678,-99,0.0134,16,365,1935,60,304,-99,-99,0,-99
881,183525,502333.5911,4880450.971,33,233001,-99,0.4456,16,365,1935,60,304,-99,-99,0,-99
193,63894,507301.0736,4889138.785,34,47068,2,0.035,16,34,1936,1,365,23773527,2878,0,-99
195,65870,505194.3212,4878656.43,35,49270,2,1.04,16,137,1936,1,365,23774369,2941,0,-99
194,64547,522637.1112,4882268.002,36,,2,0.03,16,282,1936,1,365,23772825,1130,0,-99
789,168441,530116.7333,4885495.036,37,207805,2,0.15,16,25,1937,1,365,23772857,2359,0,-99
198,66530,514839.4425,4884970.691,38,50116,2,0.28,16,91,1937,1,365,23773499,2435,0,-99
146,27934,543054.6885,4884822.224,39,,-99,0.8021,16,365,1937,60,304,-99,-99,0,-99
170,28920,511069.7338,4879400.858,40,19910,-99,0.1782,16,365,1937,60,304,-99,-99,0,-99
145,27880,497707.2585,4882633.207,41,18897,-99,0.1782,16,120,1938,60,304,-99,-99,0,-99
157,28487,496142.609,4882134.882,42,19482,-99,0.3342,16,161,1938,60,304,-99,-99,0,-99
231,73531,516702.3301,4893140.108,44,56160,2,1.178,16,209,1938,1,365,23773537,4829,0,-99
164,28623,511640.9653,4877902.854,43,19615,-99,0.4456,16,209,1938,60,304,-99,-99,0,-99
197,66374,515111.1447,4897703.945,45,49890,2,0.04,16,228,1938,1,365,23773639,6061,0,-99
138,27159,528811.5112,4884617.469,46,18187,-99,0.2228,16,365,1938,60,304,-99,-99,0,-99
674,124594,496197.0467,4884430.146,47,,2,0.73,16,40,1939,1,365,23772727,3181,0,-99
701,135768,496197.0467,4884430.146,48,,2,0.22,16,40,1939,1,365,23772727,3181,0,-99
703,135777,496197.0467,4884430.146,49,,2,0.22,16,40,1939,1,365,23772727,3181,0,-99
802,176327,496197.0467,4884430.146,50,,2,0.31,16,40,1939,1,365,23772727,3181,0,-99
834,179967,496197.0467,4884430.146,51,,2,2.27,16,40,1939,1,365,23772727,3181,0,-99
199,67027,511947.5459,4891426.588,52,50737,2,0.003,16,81,1939,1,365,23773533,2802,0,-99
204,67091,511946.3263,4891426.589,53,50821,2,0.038,16,81,1939,1,365,23773533,2802,0,-99
201,67030,504926.936,4878410.472,54,50742,2,0.61,16,109,1939,1,365,23774369,2941,0,-99
202,67042,564911.928,4890074.755,55,50756,2,0.11,16,139,1939,1,365,23774259,2645,0,-99
160,28550,496801.849,4882138.366,56,19548,-99,0.4456,16,151,1939,60,304,-99,-99,0,-99
168,28870,501392.545,4880437.284,57,19859,-99,0.2005,16,274,1939,60,304,-99,-99,0,-99
223,69652,565711.9564,4889696.307,58,53961,2,0.025,16,280,1939,1,365,23774291,2099,0,-99
143,27604,496709.0794,4883542.417,59,18630,-99,0.2674,16,365,1939,60,304,-99,-99,0,-99
149,28087,498195.1733,4880937.367,60,19091,-99,0.2228,16,365,1939,60,304,-99,-99,0,-99
207,67823,507567.9724,4888005.345,61,51729,2,0.43,16,204,1940,1,365,23773527,2878,0,-99
208,67823,507704.2745,4887942.682,62,51729,2,0.43,16,204,1940,1,365,23773527,2878,0,-99
818,177806,518821.2745,4880411.074,66,224770,2,0.031,16,207,1940,1,365,23773629,2171,0,-99
795,172483,517485.837,4879344.474,63,215658,2,0.86,16,207,1940,60,304,23772801,2288,0,-99
796,172484,518821.2745,4880411.074,64,215659,2,0.47,16,207,1940,60,304,23773629,2171,0,-99
797,172484,517062.0696,4880025.655,65,215659,2,0.47,16,207,1940,60,304,23773629,2171,0,-99
128,26678,503557.3817,4879124.6,67,17717,-99,0.2785,16,366,1940,60,304,-99,-99,0,-99
200,67027,511947.5459,4891426.588,68,50737,2,0.004,16,102,1941,1,365,23773533,2802,0,-99
203,67091,511946.3263,4891426.589,69,50821,2,0.038,16,102,1941,1,365,23773533,2802,0,-99
140,27199,501776.0473,4880773.005,70,18231,-99,0.3699,16,161,1941,60,304,-99,-99,0,-99
141,27386,508317.0827,4877585.845,71,18417,-99,0.1872,16,181,1941,60,304,-99,-99,0,-99
210,69068,519964.85,4879726.889,72,53258,2,0.07,16,234,1941,1,365,23774931,4203,0,-99
221,69472,505219.4165,4884152.405,73,53727,2,0.19,16,169,1942,1,365,23773517,753,0,-99
114,26227,510554.9169,4879061.351,74,17286,-99,0.6016,16,181,1942,60,304,-99,-99,0,-99
222,69520,523133.432,4882161.716,75,53783,2,0.15,16,244,1942,1,365,23773483,6179,0,-99
116,26262,509181.8506,4877920.46,76,17319,-99,0.5347,16,365,1942,60,304,-99,-99,0,-99
132,26787,510221.2789,4879079.258,77,17823,-99,0.6684,16,365,1942,60,304,-99,-99,0,-99
174,29092,512045.0784,4877909.654,78,20089,-99,0.557,16,365,1942,60,304,-99,-99,0,-99
235,73638,514215.2002,4894903.526,79,56278,2,0.06,16,238,1943,1,365,23773951,2980,0,-99
209,68002,503872.1917,4882144.259,80,51955,2,0.0125,16,244,1943,1,365,23773513,4575,0,-99
119,26282,501865.2594,4880434.702,81,17339,-99,0.4456,16,365,1943,60,304,-99,-99,0,-99
213,69274,512962.0765,4884143.287,82,53487,2,0.225,16,10,1944,1,365,23773495,968,0,-99
214,69274,513014.9949,4884342.757,83,53487,2,0.225,16,10,1944,1,365,23773495,968,0,-99
215,69274,513014.9949,4884342.757,84,53487,2,0.225,16,10,1944,1,365,23773495,968,0,-99
216,69274,512608.2528,4883945.761,85,53487,2,0.225,16,10,1944,1,365,23773493,1739,0,-99
217,69274,513014.0042,4883940.228,86,53487,2,0.2,16,10,1944,1,365,23773495,968,0,-99
480,98349,513743.3428,4884359.788,87,84746,2,0.168,16,110,1944,1,365,23774215,1772,0,-99
104,24987,510501.8029,4879720.525,88,15944,-99,0.557,16,111,1944,60,304,-99,-99,0,-99
211,69120,515025.5368,4878514.19,89,,2,0.38,16,243,1944,1,365,23772793,543,0,-99
224,69748,535723.4852,4887894.395,90,,2,0.003,16,333,1944,1,365,23773469,4005,0,-99
262,76759,537377.7751,4887509.934,91,59750,2,0.07,16,334,1944,1,365,23773469,4005,0,-99
263,76759,538088.8004,4888278.685,92,59750,2,0.08,16,334,1944,1,365,23773699,4117,0,-99
153,28275,520001.9557,4881283.84,93,19275,-99,1.114,16,366,1944,60,304,-99,-99,0,-99
824,178610,511765.622,4890700.798,94,226222,2,0.13,16,18,1945,1,365,23775153,1350,0,-99
825,178610,512201.5659,4890593.956,95,226222,2,0.13,16,18,1945,1,365,23775153,1350,0,-99
219,69439,566513.2942,4890882.593,96,53686,2,0.01,16,69,1945,1,365,23773225,823,0,-99
124,26472,513163.1169,4879087.246,97,17509,-99,0.6684,16,120,1945,60,304,-99,-99,0,-99
212,69146,523224.6248,4882232.581,98,53347,2,0.038,16,123,1945,1,365,23773483,6179,0,-99
226,73442,510532.8282,4881541.217,99,56064,2,0.6,16,207,1945,1,365,23773489,3404,0,-99
218,69310,537716.683,4885991.924,100,53535,2,0.22,16,253,1945,1,365,23772889,554,0,-99
158,28492,500712.7757,4880058.697,101,19487,-99,0.2005,16,263,1945,60,304,-99,-99,0,-99
136,27042,514237.6537,4878279.061,102,18076,-99,0.2228,16,365,1945,60,304,-99,-99,0,-99
142,27447,505947.8936,4879894.749,103,18476,-99,0.0334,16,365,1945,60,304,-99,-99,0,-99
156,28482,496686.7544,4883351.297,104,19477,-99,0.2674,16,365,1945,60,304,-99,-99,0,-99
123,26471,512943.5517,4879090.527,105,17508,-99,0.6684,16,60,1946,60,304,-99,-99,0,-99
110,25786,496348.3086,4883416.256,106,16852,-99,0.401,16,120,1946,60,304,-99,-99,0,-99
236,73647,504110.6714,4882649.393,107,56288,2,0.07,16,140,1946,1,365,23773513,4575,0,-99
237,73647,510526.2848,4885559.57,108,56288,2,0.07,16,140,1946,1,365,23774125,2126,0,-99
238,73647,504406.2979,4882812.667,109,56288,2,0.07,16,140,1946,1,365,23773513,4575,0,-99
118,26277,510759.7779,4878909.504,110,17334,-99,0.5013,16,151,1946,60,304,-99,-99,0,-99
232,73553,509328.4281,4880311.664,111,56184,2,0.04,16,162,1946,1,365,23774325,2974,0,-99
233,73553,509329.9831,4879907.284,112,56184,2,0.41,16,162,1946,1,365,23773487,1704,0,-99
254,76374,511141.8055,4881565.126,113,59332,2,0.6,16,171,1946,1,365,23773489,3404,0,-99
673,120870,502639.0514,4880355.926,114,-22,2,90,1024,288,1946,1,365,23772749,1662,0,-99
121,26342,497664.5071,4880776.113,115,17389,-99,0.557,16,365,1946,60,304,-99,-99,0,-99
134,26990,497724.3497,4881250.727,116,18024,-99,0.5347,16,365,1946,60,304,-99,-99,0,-99
227,73453,504497.8202,4885087.004,117,56079,2,0.005,16,7,1947,1,365,23774145,2925,0,-99
228,73457,508451.5407,4888715.004,118,56083,2,0.65,16,71,1947,1,365,23773527,2878,0,-99
135,26991,501012.7874,4880148.209,119,18025,-99,0.2228,16,151,1947,60,304,-99,-99,0,-99
105,25114,513328.2853,4879393.988,120,16096,-99,0.3342,16,152,1947,60,304,-99,-99,0,-99
264,76793,551005.6872,4890003.138,121,59791,2,0.01,16,308,1947,1,365,23774173,4272,0,-99
241,73841,512629.3592,4883805.549,122,56503,2,0.08,16,317,1947,1,365,23773493,1739,0,-99
281,80205,529684.8391,4885682.758,123,63654,2,0.71,16,322,1947,1,365,23772857,2359,0,-99
154,28306,496269.6172,4883014.944,124,19307,-99,0.0668,16,365,1947,60,304,-99,-99,0,-99
234,73573,512119.0758,4882804.791,125,56207,2,0.24,16,9,1948,1,365,23773493,1739,0,-99
106,25114,513343.8262,4878945.639,126,16096,-99,0.2674,16,122,1948,60,304,-99,-99,0,-99
255,76381,508793.4209,4889091.647,127,59340,2,0.3,16,135,1948,1,365,23773529,2234,0,-99
239,73661,503227.5097,4882080.813,128,56304,2,0.46,16,210,1948,1,365,23773513,4575,0,-99
161,28551,496879.3079,4881749.282,129,19549,-99,0.3899,16,244,1948,60,304,-99,-99,0,-99
171,28951,496914.5103,4881282.997,130,19941,-99,0.0602,16,245,1948,60,304,-99,-99,0,-99
126,26676,503441.1497,4879470.388,131,17715,-99,0.3565,16,366,1948,60,304,-99,-99,0,-99
240,73784,516656.583,4880316.58,132,56437,2,0.54,16,73,1949,1,365,23774337,2407,0,-99
151,28205,496017.5038,4883115.334,133,,-99,0.5615,16,84,1949,60,304,-99,-99,0,-99
147,28062,496038.5206,4883872.311,134,,-99,0.6684,16,120,1949,60,304,-99,-99,0,-99
137,27148,501147.6835,4880322.639,135,18176,-99,0.0936,16,151,1949,60,304,-99,-99,0,-99
686,128133,517465.8722,4879528.945,136,,2,0.18,16,166,1949,1,365,23772801,2288,0,-99
819,177807,518821.2745,4880411.074,137,224771,2,0.35,16,166,1949,1,365,23773629,2171,0,-99
152,28224,512851.3727,4877691.471,138,19224,-99,0.3743,16,170,1949,1,365,-99,-99,0,-99
256,76592,532530.4629,4886497.433,139,59569,2,0.01,16,321,1949,1,365,23772871,1860,0,-99
125,26559,518025.6963,4880237.838,140,17604,-99,0.1114,16,365,1949,60,304,-99,-99,0,-99
243,76145,513422.2006,4879428.152,141,59088,2,0.33,16,80,1950,1,365,23773625,6334,0,-99
229,73493,504012.2417,4879140.131,142,56119,2,0.45,16,123,1950,1,365,23772765,1003,0,-99
230,73493,504507.3847,4879446.658,143,56119,2,0.1,16,123,1950,1,365,23774369,2941,0,-99
166,28826,501543.1808,4879909.839,144,,-99,0.0557,16,212,1950,60,304,-99,-99,0,-99
108,25417,513581.2579,4878515.755,145,,-99,0.0446,16,243,1950,60,304,-99,-99,0,-99
225,73257,506146.4111,4888503.556,146,55853,2,0.05,16,250,1950,1,365,23774057,1028,0,-99
277,79828,502416.071,4881598.84,147,63207,2,0.86,16,270,1950,1,365,23773513,4575,0,-99
107,25304,496621.7959,4883458.2,148,16341,-99,0.3342,16,365,1950,60,304,-99,-99,0,-99
133,26989,497726.0832,4881250.035,149,,-99,0.5347,16,365,1950,60,304,-99,-99,0,-99
172,28985,511726.6256,4877826.303,150,19975,-99,0.8912,16,365,1950,60,304,-99,-99,0,-99
257,76606,514032.5881,4895902.643,151,59583,2,0.13,16,54,1951,1,365,23773559,2806,0,-99
265,76810,551796.4349,4889995.646,152,59809,2,0.06,16,108,1951,1,365,23772993,1398,0,-99
115,26241,498046.4595,4882153.656,153,17299,-99,0.1782,16,111,1951,60,304,-99,-99,0,-99
112,25789,496619.4045,4883133.964,154,16855,-99,0.4902,16,181,1951,60,304,-99,-99,0,-99
155,28476,498395.6809,4881698.555,155,,-99,0.1782,16,212,1951,60,304,-99,-99,0,-99
148,28063,506336.3544,4885885.905,156,19067,-99,0.3342,16,365,1951,60,304,-99,-99,0,-99
270,77136,506443.6202,4885257.646,157,60174,2,0.68,16,38,1952,1,365,23773521,2726,0,-99
266,76824,520745.2108,4880640.324,158,59825,2,0.6,16,127,1952,1,365,23775149,760,0,-99
267,76824,521038.7264,4880654.465,159,59825,2,0.6,16,127,1952,1,365,23775151,295,0,-99
117,26263,508398.1076,4878357.38,160,17320,-99,1.0026,16,152,1952,60,304,-99,-99,0,-99
159,28510,513281.8628,4879438.554,161,19506,-99,0.0802,16,213,1952,60,304,-99,-99,0,-99
169,28882,497924.5001,4881447.415,162,19872,-99,0.1872,16,366,1952,60,304,-99,-99,0,-99
242,76053,533965.0552,4888190.978,163,58989,2,0.01,16,28,1953,1,365,23772873,761,0,-99
268,76842,530446.6859,4886509.122,164,59843,2,0.02,16,42,1953,1,365,23772857,2359,0,-99
308,82027,514740.82,4898615.956,165,65713,2,0.07,16,44,1953,1,365,23773639,6061,0,-99
309,82027,514576.4607,4898406.888,166,65713,2,0.07,16,44,1953,1,365,23773639,6061,0,-99
250,76304,513268.6215,4878756.433,167,59257,2,0.37,16,98,1953,1,365,23772789,2638,0,-99
167,28866,498269.2644,4881228.223,168,19855,-99,0.3342,16,115,1953,60,304,-99,-99,0,-99
245,76180,507841.9714,4888272.525,169,59125,2,0.46,16,128,1953,1,365,23773527,2878,0,-99
244,76173,512249.2736,4883202.447,170,59118,2,0.4,16,132,1953,1,365,23773493,1739,0,-99
144,27700,520134.0096,4880979.768,171,18724,-99,0.1114,16,151,1953,60,304,-99,-99,0,-99
97,18346,532160.8188,4888252.112,172,9162,2,0.07,16,224,1953,1,365,23773643,3099,0,-99
258,76645,523447.0347,4882449.5,173,59627,2,0.18,16,258,1953,1,365,23773483,6179,0,-99
259,76645,523488.0259,4882234.767,174,59627,2,0.12,16,258,1953,1,365,23773483,6179,0,-99
246,76189,504797.2622,4885536.197,175,59134,2,0.03,16,60,1954,1,365,23774145,2925,0,-99
260,76742,505074.2413,4885401.524,176,59729,2,0.05,16,60,1954,1,365,23774145,2925,0,-99
301,81935,536763.5022,4886386.478,177,65606,2,0.17,16,89,1954,1,365,23772885,2316,0,-99
247,76201,501824.4306,4881179.012,178,59147,2,0.09,16,172,1954,1,365,23772745,3325,0,-99
248,76201,501971.8124,4881585.499,179,59147,2,0.09,16,172,1954,1,365,23773509,194,0,-99
284,80827,537497.3592,4886804.899,180,64340,2,0.03,16,187,1954,1,365,23772885,2316,0,-99
173,29054,501453.4284,4879839.115,181,20047,-99,0.0557,16,213,1954,60,304,-99,-99,0,-99
150,28113,520420.7645,4881075.927,182,19118,-99,0.7798,16,365,1954,60,304,-99,-99,0,-99
163,28577,512522.9427,4877786.185,183,19574,-99,0.0123,16,365,1954,60,304,-99,-99,0,-99
249,76202,499832.704,4880521.276,184,59148,2,0.34,16,84,1955,1,365,23774285,776,0,-99
113,25845,506269.522,4879783.139,185,16913,-99,1.5596,16,91,1955,60,304,-99,-99,0,-99
261,76748,525894.8508,4884818.768,186,59736,2,0.06,16,103,1955,1,365,23774265,3849,0,-99
109,25748,501526.7061,4880463.838,187,16815,-99,0.0668,16,121,1955,60,304,-99,-99,0,-99
272,79252,496231.3415,4884444.921,188,,2,0.13,16,126,1955,1,365,23772727,3181,0,-99
251,76321,514215.1717,4894903.126,189,59274,2,0.21,16,136,1955,1,365,23773951,2980,0,-99
285,80828,497053.2378,4882739.892,190,64341,2,0.38,16,189,1955,1,365,23774181,325,0,-99
286,80828,496859.4865,4882175.469,191,64341,2,0.38,16,189,1955,1,365,23772731,1924,0,-99
287,80828,497416.3674,4882225.568,192,64341,2,0.38,16,189,1955,1,365,23772731,1924,0,-99
269,76849,554674.6089,4889511.419,193,59850,2,0.01,16,196,1955,1,365,23772997,2717,0,-99
278,79858,510106.652,4880595.628,194,63240,2,0.72,16,299,1955,1,365,23773489,3404,0,-99
798,173336,507982.0107,4879180.084,196,216971,2,0.13,16,340,1955,1,365,23772771,219,0,-99
738,154693,512743.8046,4878400.374,195,175539,2,0.04,16,340,1955,60,304,23772789,2638,0,-99
468,97700,502734.4692,4878487.569,197,83975,4,1.8,1024,89,1956,1,365,-99,-99,0,-99
469,97700,502785.2629,4878482.18,198,83975,4,1.1,1024,89,1956,1,365,-99,-99,0,-99
470,97700,502824.7431,4878479.777,199,83975,4,1.8,1024,89,1956,1,365,-99,-99,0,-99
471,97700,502861.841,4878474.926,200,83975,4,0.9,1024,89,1956,1,365,-99,-99,0,-99
292,81268,512252.5585,4883420.544,201,64841,2,0.33,16,93,1956,1,365,23773493,1739,0,-99
276,79775,502518.1313,4880689.124,202,63148,2,0.9,16,131,1956,1,365,23772749,1662,0,-99
252,76325,508012.2452,4878292.596,203,59278,2,0.1,16,149,1956,1,365,23774389,2595,0,-99
253,76325,507358.6562,4878452.06,204,59278,2,0.1,16,149,1956,1,365,23774389,2595,0,-99
544,104268,516333.1251,4878074.606,205,,2,0.14,16,191,1956,1,365,23772795,1599,0,-99
289,81085,506487.6528,4885568.188,206,64639,2,0.47,16,201,1956,1,365,23773521,2726,0,-99
293,81269,504012.2417,4879140.131,207,64842,2,0.11,16,221,1956,1,365,23772765,1003,0,-99
318,82488,573394.2982,4893203.256,208,66238,2,0.05,16,312,1956,1,365,23773311,1115,0,-99
302,81940,515429.7202,4897732.112,209,65611,2,0.13,16,352,1956,1,365,23773561,1081,0,-99
303,81940,515100.2668,4898002.197,210,65611,2,0.13,16,352,1956,1,365,23773639,6061,0,-99
304,81940,515110.2379,4897870.025,211,65611,2,0.25,16,352,1956,1,365,23773639,6061,0,-99
279,79875,505950.0061,4878674.127,212,63260,2,0.26,16,72,1957,1,365,23774369,2941,0,-99
274,79711,511229.7544,4879118.981,213,63077,4,0.29,16,86,1957,60,304,-99,-99,0,-99
280,79929,511199.9927,4879121.294,214,63319,4,0.29,16,86,1957,60,304,-99,-99,0,-99
319,82679,532043.0954,4887419.785,215,66452,2,0.02,16,116,1957,1,365,23772871,1860,0,-99
340,83371,513926.3382,4876906.246,216,67215,2,0.11,16,126,1957,1,365,23774479,1976,0,-99
341,83371,513837.3369,4876847.131,217,67215,2,0.11,16,126,1957,1,365,23774479,1976,0,-99
271,79210,497697.7273,4881056.803,218,62520,4,0.24,16,130,1957,60,304,-99,-99,0,-99
282,80384,534748.5975,4887792.306,219,63852,2,0.02,16,171,1957,1,365,23772883,1495,0,-99
333,83183,545250.7305,4884750.881,220,67009,2,0.01,16,178,1957,1,365,23772933,2092,0,-99
275,79714,513097.5414,4878546.457,221,,4,0.11,16,182,1957,60,304,-99,-99,0,-99
310,82030,507906.6971,4878311.123,222,65716,2,0.23,16,192,1957,1,365,23774389,2595,0,-99
311,82129,510501.5397,4890459.318,223,65829,2,0.12,16,192,1957,1,365,23773531,1708,0,-99
294,81274,504980.6543,4879410.242,224,64847,2,0.31,16,211,1957,1,365,23774369,2941,0,-99
339,83278,511280.4452,4890969.17,225,67107,4,0.11,1024,227,1957,1,365,-99,-99,0,-99
296,81408,551932.9614,4889902.948,226,64991,2,0.01,16,242,1957,1,365,23772993,1398,0,-99
322,82777,509906.3799,4876420.742,227,66561,2,0.25,16,288,1957,1,365,23774461,1932,0,-99
312,82132,499281.236,4881359.526,228,65832,2,0.42,16,289,1957,1,365,23774249,371,0,-99
313,82132,499497.6339,4880999.105,229,65832,2,0.76,16,289,1957,1,365,23772745,3325,0,-99
314,82132,499001.3715,4881045.234,230,65832,2,0.78,16,289,1957,1,365,23772737,425,0,-99
320,82681,537203.2849,4886098.047,231,66454,2,0.06,16,8,1958,1,365,23772885,2316,0,-99
288,80965,512795.8298,4893117.304,232,64508,2,0.08,16,15,1958,1,365,23773553,1627,0,-99
342,83373,516679.0988,4877866.875,233,67217,2,0.07,16,93,1958,1,365,23774459,1981,0,-99
290,81087,499415.9999,4880405.342,234,64641,2,0.17,16,105,1958,1,365,23774285,776,0,-99
295,81278,499415.9999,4880405.342,235,64851,2,0.14,16,105,1958,1,365,23774285,776,0,-99
273,79690,513019.4387,4879497.697,236,63055,2,0.15,16,118,1958,1,365,23773625,6334,0,-99
291,81089,518432.5786,4879992.365,237,64643,2,0.27,16,211,1958,1,365,23772801,2288,0,-99
814,177517,506573.8796,4885102.651,238,224191,2,0.37,16,211,1958,1,365,23773521,2726,0,-99
297,81771,557179.4971,4890805.848,239,65428,2,0.01,16,212,1958,1,365,23773217,5457,0,-99
321,82682,543184.6473,4884541.157,240,,2,0.07,16,239,1958,1,365,23772919,891,0,-99
325,82863,528386.6425,4884284.491,241,66659,2,0.06,16,239,1958,1,365,23772855,1201,0,-99
332,83180,497466.2997,4881215.559,242,67005,4,0.08,16,248,1958,60,304,-99,-99,0,-99
298,81773,532169.5318,4886295.046,243,65430,2,0.15,16,252,1958,1,365,23772861,452,0,-99
323,82779,535892.9226,4887709.916,244,66563,2,0.03,16,13,1959,1,365,23773469,4005,0,-99
283,80393,509129.3764,4879485.182,245,63863,2,0.04,16,124,1959,1,365,23773487,1704,0,-99
315,82139,507495.8742,4886636.093,246,65839,2,0.47,16,142,1959,1,365,23773525,915,0,-99
462,96407,517761.6381,4879398.072,247,82462,2,0.17,16,186,1959,1,365,23772801,2288,0,-99
299,81780,510130.6927,4881134.162,248,65437,2,0.15,16,210,1959,1,365,23773489,3404,0,-99
516,100679,507242.8012,4886313.682,249,87480,2,0.14,16,215,1959,1,365,23773521,2726,0,-99
316,82141,528648.1167,4884376.202,250,,2,0.05,16,252,1959,1,365,23772855,1201,0,-99
676,124683,534539.4538,4887905.81,251,,2,0.08,16,343,1959,1,365,23772883,1495,0,-99
677,124723,534143.6826,4887896.189,252,,2,0.42,16,343,1959,1,365,23773469,4005,0,-99
748,163301,534591.2402,4887854.998,253,,2,0.02,16,343,1959,1,365,23772883,1495,0,-99
300,81782,510444.9356,4877812.789,254,65439,2,0.11,16,11,1960,1,365,23774413,2975,0,-99
